    6    4.739751235   11.059419549    4.739751235   -0.001299   -0.002029   -0.001270
    7    7.899585392    7.899585392    1.579917078    0.000637    0.000613    0.000876
    8    4.739751235    4.739751235   11.059419549   -0.001282   -0.001256   -0.002036
    9    1.579917078    1.579917078   14.219253705    0.000045   -0.000036    0.000019
   10   11.059419549   11.059419549   23.698756175   -0.000620   -0.000583    0.000755
   11    1.579917078    7.899585392   20.538922019   -0.000859    0.000598   -0.000620
   12   11.059419549    4.739751235   17.379087861   -0.000584   -0.000717    0.000618
   13    7.899585392    1.579917078   20.538922019    0.000651   -0.000907   -0.000590
   14    4.739751235   11.059419549   17.379087861   -0.000742   -0.000564    0.000566
   15    7.899585392    7.899585392   14.219253705    0.001367    0.001301    0.000817
   16    4.739751235    4.739751235   23.698756175   -0.000047   -0.000016    0.000029
   17    1.579917078   14.219253705    1.579917078    0.000031    0.000004    0.000016
   18   11.059419549   23.698756175   11.059419549   -0.000585    0.000651   -0.000564
   19    1.579917078   20.538922019    7.899585392   -0.000888   -0.000612    0.000625
   20   11.059419549   17.379087861    4.739751235   -0.000623    0.000532   -0.000676
   21    7.899585392   14.219253705    7.899585392    0.001342    0.000871    0.001316
   22    4.739751235   23.698756175    4.739751235   -0.000051    0.000044   -0.000020
   23    7.899585392   20.538922019    1.579917078    0.000623   -0.000620   -0.000903
   24    4.739751235   17.379087861   11.059419549   -0.000722    0.000572   -0.000556
   25    1.579917078   14.219253705   14.219253705    0.000014   -0.000014   -0.000020
   26   11.059419549   23.698756175   23.698756175   -0.002101    0.001281    0.001219
   27    1.579917078   20.538922019   20.538922019    0.000920   -0.000607   -0.000619
   28   11.059419549   17.379087861   17.379087861    0.001487   -0.001492   -0.001596
   29    7.899585392   14.219253705   20.538922019    0.001332   -0.000825   -0.001321
   30    4.739751235   23.698756175   17.379087861   -0.001309    0.001255    0.002014
   31    7.899585392   20.538922019   14.219253705    0.001350   -0.001339   -0.000810
   32    4.739751235   17.379087861   23.698756175   -0.001254    0.002027    0.001252
   33   14.219253705    1.579917078    1.579917078    0.000025   -0.000013    0.000024
   34   23.698756175   11.059419549   11.059419549    0.000712   -0.000617   -0.000567
   35   14.219253705    7.899585392    7.899585392    0.000696    0.001332    0.001323
   36   23.698756175    4.739751235    4.739751235    0.000013   -0.000021    0.000023
   37   20.538922019    1.579917078    7.899585392   -0.000730   -0.000898    0.000620
   38   17.379087861   11.059419549    4.739751235    0.000809   -0.000530   -0.000760
   39   20.538922019    7.899585392    1.579917078   -0.000593    0.000598   -0.000941
   40   17.379087861    4.739751235   11.059419549    0.000837   -0.000722   -0.000572
   41   14.219253705    1.579917078   14.219253705   -0.000141   -0.000009    0.000006
   42   23.698756175   11.059419549   23.698756175    0.001195   -0.002041    0.001274
   43   14.219253705    7.899585392   20.538922019   -0.000843    0.001363   -0.001383
   44   23.698756175    4.739751235   17.379087861    0.001236   -0.001266    0.002013
   45   20.538922019    1.579917078   20.538922019   -0.000590    0.000908   -0.000580
   46   17.379087861   11.059419549   17.379087861   -0.001279    0.001377   -0.001475
   47   20.538922019    7.899585392   14.219253705   -0.001442    0.001357   -0.000854
   48   17.379087861    4.739751235   23.698756175    0.002047   -0.001270    0.001282
   49   14.219253705   14.219253705    1.579917078   -0.001886   -0.001403    0.001404
   50   23.698756175   23.698756175   11.059419549    0.001262    0.001336   -0.002034
   51   14.219253705   20.538922019    7.899585392   -0.000854   -0.001304    0.001327
   52   23.698756175   17.379087861    4.739751235    0.001222    0.002006   -0.001304
   53   20.538922019   14.219253705    7.899585392   -0.001324   -0.000790    0.001356
   54   17.379087861   23.698756175    4.739751235    0.002275    0.001318   -0.001242
   55   20.538922019   20.538922019    1.579917078   -0.002434   -0.001902   -0.000372
   56   17.379087861   17.379087861   11.059419549   -0.001537   -0.001513    0.001514
   57   23.698756175   23.698756175   23.698756175   -0.000018    0.000027   -0.000014
   58   14.219253705   20.538922019   20.538922019   -0.001028    0.000071   -0.002713
   59   23.698756175   17.379087861   17.379087861    0.000669    0.000614    0.000593
   60   20.538922019   14.219253705   20.538922019   -0.003128    0.002110   -0.000074
   61   17.379087861   23.698756175   17.379087861    0.000801    0.000677    0.000612
   62   20.538922019   20.538922019   14.219253705   -0.001317   -0.001387    0.000829
   63   17.279087861   17.379087861   23.698756175    0.007465    0.000599    0.000688
 cps and forc at (iter_ion, iter_total =   374    4047 )
    1    1.579917078    1.579917078    1.579917078   -0.000009   -0.000004   -0.000007
    2   11.059419549   11.059419549   11.059419549    0.001463    0.001442    0.001454
    3    1.579917078    7.899585392    7.899585392    0.000852    0.000603    0.000640
    4   11.059419549    4.739751235    4.739751235   -0.002046   -0.001276   -0.001224
    5    7.899585392    1.579917078    7.899585392    0.000577    0.000872    0.000591
    6    4.739751235   11.059419549    4.739751235   -0.001234   -0.002081   -0.001261
    7    7.899585392    7.899585392    1.579917078    0.000600    0.000621    0.000911
    8    4.739751235    4.739751235   11.059419549   -0.001253   -0.001279   -0.002068
    9    1.579917078    1.579917078   14.219253705   -0.000043    0.000033   -0.000012
   10   11.059419549   11.059419549   23.698756175   -0.000494   -0.000539    0.000685
   11    1.579917078    7.899585392   20.538922019   -0.000931    0.000635   -0.000616
   12   11.059419549    4.739751235   17.379087861   -0.000531   -0.000723    0.000502
   13    7.899585392    1.579917078   20.538922019    0.000585   -0.000879   -0.000646
   14    4.739751235   11.059419549   17.379087861   -0.000699   -0.000556    0.000551
   15    7.899585392    7.899585392   14.219253705    0.001309    0.001379    0.000883
   16    4.739751235    4.739751235   23.698756175   -0.000021   -0.000052    0.000042
   17    1.579917078   14.219253705    1.579917078   -0.000017   -0.000003   -0.000015
   18   11.059419549   23.698756175   11.059419549   -0.000531    0.000790   -0.000556
   19    1.579917078   20.538922019    7.899585392   -0.000903   -0.000630    0.000610
   20   11.059419549   17.379087861    4.739751235   -0.000491    0.000589   -0.000762
   21    7.899585392   14.219253705    7.899585392    0.001337    0.000830    0.001365
   22    4.739751235   23.698756175    4.739751235   -0.000019    0.000030   -0.000045
   23    7.899585392   20.538922019    1.579917078    0.000597   -0.000618   -0.000887
   24    4.739751235   17.379087861   11.059419549   -0.000718    0.000546   -0.000563
   25    1.579917078   14.219253705   14.219253705   -0.000016    0.000014    0.000015
   26   11.059419549   23.698756175   23.698756175   -0.001998    0.001257    0.001316
   27    1.579917078   20.538922019   20.538922019    0.000882   -0.000629   -0.000617
   28   11.059419549   17.379087861   17.379087861    0.001527   -0.001517   -0.001416
   29    7.899585392   14.219253705   20.538922019    0.001329   -0.000874   -0.001357
   30    4.739751235   23.698756175   17.379087861   -0.001224    0.001283    0.002083
   31    7.899585392   20.538922019   14.219253705    0.001329   -0.001339   -0.000887
   32    4.739751235   17.379087861   23.698756175   -0.001279    0.002076    0.001282
   33   14.219253705    1.579917078    1.579917078   -0.000024    0.000014   -0.000026
   34   23.698756175   11.059419549   11.059419549    0.000727   -0.000502   -0.000553
   35   14.219253705    7.899585392    7.899585392    0.000997    0.001343    0.001357
   36   23.698756175    4.739751235    4.739751235    0.000055   -0.000047   -0.000091
   37   20.538922019    1.579917078    7.899585392   -0.000505   -0.000891    0.000614
   38   17.379087861   11.059419549    4.739751235    0.000315   -0.000587   -0.000682
   39   20.538922019    7.899585392    1.579917078   -0.000644    0.000636   -0.000852
   40   17.379087861    4.739751235   11.059419549    0.000282   -0.000718   -0.000546
   41   14.219253705    1.579917078   14.219253705    0.000133    0.000010   -0.000010
   42   23.698756175   11.059419549   23.698756175    0.001337   -0.002065    0.001262
   43   14.219253705    7.899585392   20.538922019   -0.000856    0.001312   -0.001291
   44   23.698756175    4.739751235   17.379087861    0.001296   -0.001268    0.002087
   45   20.538922019    1.579917078   20.538922019   -0.000645    0.000881   -0.000651
   46   17.379087861   11.059419549   17.379087861   -0.001735    0.001634   -0.001531
   47   20.538922019    7.899585392   14.219253705   -0.001230    0.001318   -0.000842
   48   17.379087861    4.739751235   23.698756175    0.002055   -0.001263    0.001253
   49   14.219253705   14.219253705    1.579917078    0.001834    0.001275   -0.001278
   50   23.698756175   23.698756175   11.059419549    0.001270    0.001198   -0.002064
   51   14.219253705   20.538922019    7.899585392   -0.000845   -0.001377    0.001353
   52   23.698756175   17.379087861    4.739751235    0.001310    0.002096   -0.001227
   53   20.538922019   14.219253705    7.899585392   -0.001351   -0.000904    0.001324
   54   17.379087861   23.698756175    4.739751235    0.001824    0.001218   -0.001293
   55   20.538922019   20.538922019    1.579917078    0.001249    0.000792    0.002286
   56   17.379087861   17.379087861   11.059419549   -0.001468   -0.001490    0.001495
   57   23.698756175   23.698756175   23.698756175    0.000083    0.000044    0.000083
   58   14.219253705   20.538922019   20.538922019    0.002675   -0.002622   -0.000092
   59   23.698756175   17.379087861   17.379087861    0.000765    0.000507    0.000524
   60   20.538922019   14.219253705   20.538922019    0.000503   -0.000536   -0.002731
   61   17.379087861   23.698756175   17.379087861    0.000324    0.000761    0.000508
   62   20.538922019   20.538922019   14.219253705   -0.001361   -0.001297    0.000867
   63   17.479087861   17.379087861   23.698756175   -0.006341    0.000525    0.000751
 cps and forc at (iter_ion, iter_total =   375    4058 )
    1    1.579917078    1.579917078    1.579917078    0.000005    0.000007    0.000004
    2   11.059419549   11.059419549   11.059419549    0.001561    0.001540    0.001548
    3    1.579917078    7.899585392    7.899585392    0.000914    0.000660    0.000641
    4   11.059419549    4.739751235    4.739751235   -0.002028   -0.001299   -0.001270
    5    7.899585392    1.579917078    7.899585392    0.000637    0.000937    0.000592
    6    4.739751235   11.059419549    4.739751235   -0.001259   -0.002057   -0.001310
    7    7.899585392    7.899585392    1.579917078    0.000613    0.000637    0.000876
    8    4.739751235    4.739751235   11.059419549   -0.001256   -0.001282   -0.002034
    9    1.579917078    1.579917078   14.219253705   -0.000036    0.000044    0.000018
   10   11.059419549   11.059419549   23.698756175   -0.000583   -0.000620    0.000755
   11    1.579917078    7.899585392   20.538922019   -0.000907    0.000652   -0.000591
   12   11.059419549    4.739751235   17.379087861   -0.000564   -0.000743    0.000565
   13    7.899585392    1.579917078   20.538922019    0.000598   -0.000860   -0.000620
   14    4.739751235   11.059419549   17.379087861   -0.000718   -0.000584    0.000617
   15    7.899585392    7.899585392   14.219253705    0.001301    0.001367    0.000818
   16    4.739751235    4.739751235   23.698756175   -0.000016   -0.000047    0.000028
   17    1.579917078   14.219253705    1.579917078   -0.000013    0.000026    0.000024
   18   11.059419549   23.698756175   11.059419549   -0.000616    0.000712   -0.000567
   19    1.579917078   20.538922019    7.899585392   -0.000897   -0.000728    0.000621
   20   11.059419549   17.379087861    4.739751235   -0.000530    0.000810   -0.000761
   21    7.899585392   14.219253705    7.899585392    0.001332    0.000697    0.001323
   22    4.739751235   23.698756175    4.739751235   -0.000021    0.000013    0.000023
   23    7.899585392   20.538922019    1.579917078    0.000599   -0.000593   -0.000941
